lemma,definition
أَمْشِير,الشَّهْر السَّادس من الشُّهُور القبطية، يقع بَعْد (طُوبَه) وقبل (بَرَمْهات).
أَمْصِدَة,جمع للاسم مَصَاد
أَمْصِرَة,جمع للاسم مَصِير
أَمْطَاء,جمع للاسم مَطَا
أَمْطَار,جمع للاسم مَطَر
أَمْعَاء,جمع للاسم مِعَى
أَمْعَر,صفة مشبهة لفعل مَعِر
أَمْعَز,الأَرْض الحَزْنة الغليظة ذَات الحِجارة.
أَمْعَص,صفة مشبهة لفعل مَعِص
أَمْعَط,الرَّمْل لا  نبات فيه.
أَمْعُز,جمع للاسم مَعْز
أَمْغَاص,جمع للاسم مَغْص
أَمْغَال,جمع للاسم مَغَل
أَمْغَر,الأَحْمَر الشَّعْر والجلد، على لون المَغْرة.
أَمْق,من العَيْن: مُؤْقُها، وهو طَرفها الذي يلي الأَنْف.
أَمْقَاط,جمع للاسم مُقْط
أَمْقَه,من النَّاس: الذي يَهيم على وجهه لا يدري أَين يتوجَّه.
أَمْكَاء,جمع للاسم مَكَا
أَمْكِنَة,جمع للاسم مَكَان
أَمْل,مصدر لفعل أَمَل
أَمْلاَء,جمع للاسم مَلأَ
أَمْلاَج,جمع للاسم مُلْج
أَمْلاَح,جمع للاسم مِلْح
أَمْلاَس,جمع للاسم مَلَس
أَمْلاَط,جمع للاسم مِلْط
أَمْلاَغ,جمع للاسم مِلْغ
أَمْلاَك,جمع للاسم مَلِك
أَمْلَج,الأَسْمَر.
أَمْلَح,النَّدَى الذي يسقط باللَّيْل على البقل.
أَمْلَد,النَّاعم اللَّين من النَّاس ومن الغصون.
أَمْلَذ,صفة مشبهة لفعل مَلِذ
أَمْلَس,ذو الملاَسَة.
أَمْلَص,الرُّطَب اللَّيِّن.
أَمْلَط,صفة مشبهة لفعل مَلِط
أَمْن,مصدر لفعل أَمِن
أَمْنٍ,جمع للاسم مَنَا
أَمْنَاء,جمع للاسم مَنَا
أَمْه,مصدر لفعل أَمَه
أَمْهَار,جمع للاسم مُهْر
أَمْهَج,اللَّبَن الخالص من الماء.
أَمْهَق,صفة مشبهة لفعل مَهِق
أَمْهِدَة,جمع للاسم مِهَاد
أَمْوَات,جمع للاسم مَيْت
أَمْوَاج,جمع للاسم مَوْج
أَمْوَاق,جمع للاسم مُؤْق
أَمْوَاه,جمع للاسم مَاء
أَمْيَال,جمع للاسم مِيْل
أَمْيَل,صفة مشبهة لفعل مَيِل
أَناصٍ,جمع للاسم نَصِيَّة
أَنكاس,جمع للاسم نِكْس
أَنكال,جمع للاسم نِكْل
أَنَاب,المسْك، أَو عِطْر يشبهه.
أَنَابِج,جمع للاسم أَنْبَج
أَنَابِيب,جمع للاسم أُنْبُوب
أَنَابِير,جمع للاسم أَنْبَار
أَنَابِيش,جمع للاسم أُنْبُوش
أَنَابِيق,جمع للاسم إِنْبِيْق
أَنَاة,الحِلْم والوقار.
أَنَاثَة,مصدر لفعل أَنُث
أَنَاثَى,جمع للاسم أُنْثَى
أَنَاجِر,جمع للاسم أَنْجَر
أَنَاجِيل,جمع للاسم الإِنْجِيل
أَنَاسِم,جمع للاسم نَسَم
أَنَاسِيّ,جمع للاسم إِنْسَان
أَنَاشِيد,جمع للاسم أُنْشُودَة
أَنَاشِيط,جمع للاسم أُنْشُوطَة
أَنَاصِيب,جمع للاسم أُنْصُوبَة
أَنَاصِيل,جمع للاسم أُنْصُولَة
أَنَاضَة,مصدر لفعل أَنُض
أَنَاضُول,معناها: الشَّرْق، وتُطلق الآن على الأَراضي الواقعة شرقيِّ البحْر المتوسّط، وهي جُزْءٌ من الجمهورية التُّرْكِيَّة.
أَنَاطول,أَناضُول: معناها: الشَّرْق، وتُطلق الآن على الأَراضي الواقعة شرقيِّ البحْر المتوسّط، وهي جُزْءٌ من الجمهورية التُّرْكِيَّة.
أَنَاظِيم,جمع للاسم إِنْظَام
أَنَاعِيم,جمع للاسم نَعَم
أَنَاغِيم,جمع للاسم نَغْمَة
أَنَافِح,جمع للاسم إِنْفَحَة
أَنَافِيض,جمع للاسم أُنْفُوضَة
أَنَاقَة,مصدر لفعل أَنِق
أَنَام,جميع ما على الأَرْض من الخَلْق.
أَنَامِل,جمع للاسم أُنْمُلَة
أَنَانَاس,عشْبٌ مستديمٌ يسمو إِلى نحو المتر، أَوراقه طويلة، ويخرج من وسطه حامل ذَهَبي طويل غليظ، بطَرفه تَخْتٌ لحمي عليه أَزهار صغيرة، ويَتَضَخَّم التَّخْت مكوّنًا ثمرة كبيرة، لحمها عصيريٌّ حُلوٌ، يؤكل طازجاً أَو يُعلَّب.
أَنَانِيَّة,الأَثَرَة، وحُبّ الذَّات مع عدم التَّفْكِير بالآخرين. عكسها الإيثار أو الغيرية.
أَنَب,الباذِنْجَان. واحدته: أَنَبَة.
أَنَس,الجَمَاعَة الكثيرة من النَّاس.
أَنَسَة,مصدر لفعل أَنِس
أَنَطّ,البعيد.
أَنَف,مصدر لفعل أَنِف
أَنَفَة,العِزَّة والحَمِيَّة.
أَنَق,مصدر لفعل أَنِق
أَنَنَاس,عشْبٌ مستديمٌ يسمو إِلى نحو المتر، أَوراقه طويلة، ويخرج من وسطه حامل ذَهَبي طويل غليظ، بطَرفه تَخْتٌ لحمي عليه أَزهار صغيرة، ويَتَضَخَّم التَّخْت مكوّنًا ثمرة كبيرة، لحمها عصيريٌّ حُلوٌ، يؤكل طازجاً أَو يُعلَّب.
أَنَوَات,جمع للاسم أَنَاة
أَنُوح,مبالغة للفعل أَنَح
أَنُوس,الآنِسَة.
أَنُوف,المَرْأَة الطَّيِّبَة رَائِحَة الأَنْف خِلْقَة.
أَنُوق,العُقاب، أَو الرَّخَمَة.
أَنِس,صفة مشبهة لفعل أَنِس
أَنِضَّة,جمع للاسم نَضِيضَة
أَنِف,صفة مشبهة لفعل أَنِف
أَنِق,صفة مشبهة لفعل أَنِق
أَنِيت,مصدر لفعل أَنَت
أَنِيث,اللَّيِّن.
أَنِيح,مصدر لفعل أَنَح
أَنِيس,وصف بمعنى الآنِس.
أَنِيسَة,مُؤَنَّث الأَنِيس.
أَنِيض,صفة مشبهة لفعل أَنُض
أَنِيف,اللَّين من الحديد.
أَنِيفَة,مُؤَنَّث الأَنِيف.
أَنِيق,صفة مشبهة لفعل أَنِق
أَنِيلِين,سائل زيتي طَيَّار لا لون له، ذو رَائِحَة نفّاذة وطعم لاذع، يستعمل في صنع بعض الأَصباغ.
أَنِيميا,فقر الدّم: مرض يتميز بنقص الهيموجلوبين في الدَّم، أَو اختلال في تركيبه. وفي الحالات الشَّدِيدة يكون مصحوبًا بشحوب وخفقان.
أَنِين,مصدر لفعل أَنّ
أَنِيّ,صفة مشبهة لفعل أَنِي
أَنّ,مصدر لفعل أَنّ
أَنَّاح,مبالغة للفعل أَنَح
أَنَّان,مبالغة للفعل أَنّ
أَنَّة,حديدةٌ معقوفةٌ، تُسْتخرَجُ بها الدَّلُو من البئر
أَنْبَاء,جمع للاسم نَبَأ
أَنْبَاذ,جمع للاسم نَبْذ
أَنْبَار,بَيْت التَّاجر الذي يجمع فيه المتاع والغلال.
أَنْبَاز,جمع للاسم نَبْز
أَنْبَاط,شَعبٌ سَاميٌّ، كانت له دولة في شماليّ شبه الجزيرة العربيَّة، عاصمتهم سَلْع، وتعرف اليَوْم: بـ البتراء.
أَنْبَال,جمع للاسم نَبْل
أَنْبَاه,جمع للاسم نَبَه
أَنْبَج,شَجَر المَنْجَة (المانجو) ويطلق الاسم على ثمره، موطنه الأَصلي بلاد الهند، ويوجد الآن في كثير من البلاد العَرَبِيَّة.
أَنْبِذَة,جمع للاسم نُبْذَة
أَنْبِيَاء,جمع للاسم نَبِيء
أَنْت,مصدر لفعل أَنَت
أَنْتَارَكْتِكَا,إِحدى قارّات الدُّنْيَا، وهي القارَّة الجامدةُ الجنوبِيَّة، كُشِفَ عنها حديثاً، وهي جزيرةٌ عظيمةٌ، أَكبر مساحةً من أُوربة، وموقِعُها قريب من أَمريكة الجنوبِيَّة. وتظهر كهضْبة يُغطيها الجليد دائمًا، إِلا أَطرافها فتظهر أَراضيها صيفًا.  النِّسْبَة إِليها: أَنْتَارَكْتِيّ
أَنْتِيمُون,الإِثْمِد: عنصرٌ فِلِزِّيٌّ بِلَّوْرِيُّ الشَّكْلِ، قصديريّ اللَّوْن، صُلْبٌ قَصِفٌ، يوجد في حالة نقية أَو متّحدًا مع غيره من العناصر.
أَنْجَاب,جمع للاسم نَجِيب
أَنْجَاث,جمع للاسم نُجْث
أَنْجَاد,جمع للاسم نَجَد
أَنْجَاس,جمع للاسم نَجَس
أَنْجَال,جمع للاسم نَجْل
أَنْجَر,مِرْسَاة السَّفينة.
أَنْجَل,صفة مشبهة لفعل نَجِل
أَنْجُد,جمع للاسم نَجْد
أَنْجُذَان,نباتٌ طبّبيٌّ من فصيلة الخَيميّات وصَمغُه يُسَمّى: الحِلْتِيت.
أَنْجُم,جمع للاسم نَجْم
أَنْجِيَة,جمع للاسم نَجِيّ
أَنْح,مصدر لفعل أَنَح
أَنْحَاء,جمع للاسم نَحْو
أَنْحُس,جمع للاسم نَحْس
أَنْحِيَة,جمع للاسم نَاحِيَة
أَنْخِفَة,جمع للاسم نِخَاف
أَنْدَاء,جمع للاسم نَدَى
أَنْدَاب,جمع للاسم نَدَب
أَنْدَاد,جمع للاسم نِدّ
أَنْدِيَة,جمع للاسم النَّادي
أَنْزَاح,جمع للاسم نَزَح
أَنْزَال,جمع للاسم نُزُل
أَنْزَع,صفة مشبهة لفعل نَزِع
أَنْزِيم,مادَّة عُضوية مُعقَّدة التَّركيب، يُحْصَلُ عليها من الخَلايا الحيَّة يُحْدِثُ تغييرات كيميائية في المركَّبات الَّتِي تحويه دون أَن يتغيَّر. فبعضها يُحلِّل الموادّ البروتينية، وبعضها الآخر يُحَلَّل المواد الدُّهنية.
أَنْزِيمَات,جمع للاسم أَنْزِيم
أَنْسَاء,جمع للاسم نَسَا
أَنْسَاب,جمع للاسم نَسَب
أَنْسَاع,جمع للاسم نِسْع
أَنْسَال,جمع للاسم نَسْل
أَنْسَام,جمع للاسم نَسَم
أَنْسَى,عِرْقٌ في السَّاق السُّفْلَى.
أَنْسُولِين,هرمون تفرزه جزر (لانجرهانز) بالبنكرياس، ويختصّ بعمليات أَيض (الكربوهيدرات).
أَنْسِبَاء,جمع للاسم نَسِيب
أَنْشَاز,جمع للاسم نَشَز
أَنْشُوجَة,جنس من صغار السَّمَك من فصيلة الصَّابوغيات من طائفة السَّمَك، يحفظ ويباع مُعَلَّبًا.
أَنْشِطَة,جمع للاسم نَشَاط
أَنْصَاب,جمع للاسم نَصْب
أَنْصَار,أَهل مدينة الرَّسول صَلَّى اللهُ عليه وسَلَّم الذين ناصروه حين هاجر إِليهم، وهم خلاف المهاجرين.
أَنْصَاع,جمع للاسم نِصَع
أَنْصَاف,جمع للاسم نِصْف
أَنْصَب,صفة مشبهة لفعل نَصِب
أَنْصَر,الأَقْلَف، وهو مَن لم يُختَن.
أَنْصَف,أَفعل تفضيل من أَنْصَف على غير قياس.
أَنْصُل,جمع للاسم نَصْل
أَنْصِبَاء,جمع للاسم نَصِيب
أَنْصِبَة,جمع للاسم نَصِيب
أَنْصِفَة,جمع للاسم نَصِيف
أَنْضَاء,جمع للاسم نِضْو
أَنْضَاح,جمع للاسم نَضَح
أَنْضَاد,جمع للاسم نَضَد
أَنْضَر,الذَّهَب.
أَنْضُر,جمع للاسم نَضْر
أَنْضِحَة,جمع للاسم نَضْح
أَنْطُع,جمع للاسم نَطْع
أَنْظِمَة,جمع للاسم نِظَام
أَنْعَام,جمع للاسم نَعَم
أَنْعُل,جمع للاسم نَعْل
أَنْعُم,جمع للاسم نَعْمَاء
أَنْغَام,جمع للاسم نَغْمَة
أَنْف,عضو التَّنَفُّس والشَّمّ، وهو اسم لمجموع المَنْخِرَيْن والحاجز بينهما والقَصَبَة جَمِيعًا يكون للإنسان وغَيْرِه.
أَنْفَار,جمع للاسم نَفَر
أَنْفَاس,جمع للاسم نَفَس
أَنْفَاق,جمع للاسم نَفَق
أَنْفَال,جمع للاسم نَفَل
أَنْفَخ,صفة مشبهة لفعل نَفِخ
أَنْفَس,الأَعظم قيمةً.
أَنْفُس,جمع للاسم نَفْس
أَنْقَاء,جمع للاسم نَقَا
أَنْقَاب,جمع للاسم نَقْب
أَنْقَاس,جمع للاسم نِقْس
أَنْقَاض,جمع للاسم نِقْض
أَنْقَال,جمع للاسم نَقْل
أَنْقَخ,القليلُ الدِّماغ.
أَنْقَد,الذي يشتكي سِنَّه.
أَنْقَذ,القُنْفُذ.
أَنْقَلِيس,سَمَكةٌ كالحيّة تعرف بثعبان السَّمَك.
أَنْقَى,من الرِّجَال: دقيق القَصَب.
أَنْقُس,جمع للاسم نِقْس
أَنْقُع,جمع للاسم نَقْع
أَنْقِرَة,جمع للاسم نَقِير
أَنْقِعَة,جمع للاسم نَقِيع
أَنْكَاث,جمع للاسم نِكْث
أَنْكَار,جمع للاسم نُكْر
أَنْكَب,المائل المَنْكِب.
أَنْكَد,صفة مشبهة لفعل نَكِد
أَنْكَر,الأَشَد نُكْراً.
أَنْكَع,صفة مشبهة لفعل نَكِع
أَنْكَلِيس,الأَنْقَلِيس: نوع من السَّمَك العَظميّ، جسمه مستطيلٌ يشبه الثُّعْبَان، ولذلك يسمَّى ثعبان السَّمَك، يعيش في مياه الأَنهار، ويتكاثر في المحيطات.
أَنْمَاس,جمع للاسم نِمْس
أَنْمَر,ما فيه نُمْرَةٌ بيضاء وأُخرى على أَي لون كان. وهي نَمراء.
أَنْمَس,الأَكْدَر.
أَنْمَش,صفة مشبهة لفعل نَمِش
أَنْمَص,دقيق مؤخَّر الحاجبين مما يلي العِذار.
أَنْهَاء,جمع للاسم نَهْي
أَنْهَار,جمع للاسم نَهْر
أَنْهُر,جمع للاسم نَهَار
